name,GP,TOI,G,A,P,SH,FOW,FOL,H,BLK,PPG,PPA,PPP,positions,avg_round,avg_pick,pct_drafted
Justin Bailey,8.0,92.84,0.0,0.0,0.0,22.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,R,23.4,182.0,0
Justin Braun,77.42857142857143,1603.034285714286,3.142857142857143,19.0,22.142857142857142,109.28571428571429,0.0,0.0,87.85714285714286,138.0,0.14285714285714285,1.1428571428571428,1.2857142857142858,D,23.4,182.0,0
Justin Falk,21.857142857142858,286.7142857142857,0.2857142857142857,2.857142857142857,3.142857142857143,15.714285714285714,0.0,0.0,30.142857142857142,31.142857142857142,0.0,0.0,0.0,D,23.4,182.0,0
Justin Faulk,70.85714285714286,1698.0071428571428,14.142857142857142,25.571428571428573,39.714285714285715,194.85714285714286,0.0,0.5714285714285714,120.57142857142857,84.28571428571429,8.428571428571429,6.0,14.428571428571429,D,8.5,82.6,100%
Justin Fontaine,64.0,764.592857142857,7.285714285714286,13.714285714285714,21.0,71.85714285714286,1.1428571428571428,2.0,9.0,24.714285714285715,0.14285714285714285,0.7142857142857143,0.8571428571428571,R,23.4,182.0,0
Justin Schultz,69.71428571428571,1429.0042857142855,5.571428571428571,18.285714285714285,23.857142857142858,97.28571428571429,0.2857142857142857,1.2857142857142858,36.57142857142857,89.0,1.2857142857142858,8.0,9.285714285714286,D,23.4,182.0,0
Justin Williams,81.71428571428571,1342.3328571428572,20.428571428571427,27.142857142857142,47.57142857142857,198.71428571428572,33.714285714285715,31.714285714285715,32.857142857142854,34.42857142857143,4.0,5.571428571428571,9.571428571428571,R,14.3,142.7,100%
Jyrki Jokipakka,55.666666666666664,882.4200000000001,1.3333333333333333,10.0,11.333333333333334,43.333333333333336,0.0,0.0,60.0,66.0,0.0,0.0,0.0,D,23.4,182.0,0
Karl Alzner,82.0,1689.9171428571428,4.0,16.571428571428573,20.571428571428573,77.0,0.0,0.0,121.85714285714286,188.0,0.0,0.14285714285714285,0.14285714285714285,D,23.4,182.0,0
Karl Stollery,10.0,146.96,0.0,0.0,0.0,9.0,0.0,0.0,23.0,21.0,0.0,0.0,0.0,D,23.4,182.0,0
Kasperi Kapanen,9.0,133.0,0.0,0.0,0.0,14.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,R,23.4,182.0,0
Keaton Ellerby,51.0,708.91,2.0,4.0,6.0,33.0,0.0,0.0,76.0,46.0,1.0,0.0,1.0,D,23.4,182.0,0
Keith Aulie,25.666666666666668,343.99333333333334,0.0,1.0,1.0,18.666666666666668,0.0,0.0,45.0,29.666666666666668,0.0,0.0,0.0,D,23.4,182.0,0
Keith Ballard,24.333333333333332,316.43666666666667,0.6666666666666666,3.0,3.6666666666666665,13.0,0.0,0.0,29.333333333333332,25.666666666666668,0.0,0.6666666666666666,0.6666666666666666,D,23.4,182.0,0
Keith Yandle,82.57142857142857,1761.4928571428572,5.714285714285714,43.57142857142857,49.285714285714285,192.14285714285714,0.0,0.0,42.857142857142854,82.71428571428571,2.142857142857143,22.428571428571427,24.571428571428573,D,8.3,79.6,100%
Kenny Agostino,8.0,88.7,1.0,1.0,2.0,12.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,L,23.4,182.0,0
Kerby Rychel,32.0,304.42,2.0,7.0,9.0,32.0,1.0,2.0,39.0,9.0,0.0,0.0,0.0,L,23.4,182.0,0
Kevan Miller,59.0,1097.462857142857,3.5714285714285716,9.571428571428571,13.142857142857142,53.0,0.0,0.0,133.28571428571428,99.57142857142857,0.0,0.5714285714285714,0.5714285714285714,D,23.4,182.0,0
Kevin Bieksa,68.57142857142857,1452.24,4.0,12.0,16.0,114.42857142857143,0.14285714285714285,0.0,138.57142857142858,106.85714285714286,1.2857142857142858,3.5714285714285716,4.857142857142857,D,23.4,182.0,0
Kevin Connauton,60.0,985.2042857142858,5.571428571428571,11.285714285714286,16.857142857142858,97.71428571428571,0.0,0.0,87.0,51.0,0.0,2.2857142857142856,2.2857142857142856,D,23.4,182.0,0
Kevin Czuczman,13.0,253.2,0.0,2.0,2.0,24.0,1.0,0.0,15.0,13.0,0.0,0.0,0.0,D,23.4,182.0,0
Kevin Fiala,5.0,65.77,1.0,0.0,1.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,L,23.4,182.0,0
Kevin Hayes,79.0,1061.2866666666666,15.0,24.0,39.0,125.66666666666667,173.66666666666666,307.3333333333333,58.333333333333336,26.333333333333332,2.3333333333333335,3.3333333333333335,5.666666666666667,R,13.6,157.7,2%
Kevin Klein,69.0,1335.6214285714286,8.0,15.571428571428571,23.571428571428573,71.57142857142857,0.0,0.2857142857142857,118.71428571428571,141.0,0.0,0.5714285714285714,0.5714285714285714,D,23.4,182.0,0
Kevin Porter,35.2,399.164,0.0,2.6,2.6,27.8,38.8,41.4,81.6,20.8,0.0,0.0,0.0,C,23.4,182.0,0
Kevin Shattenkirk,68.71428571428571,1513.4914285714283,11.714285714285714,32.42857142857143,44.142857142857146,168.28571428571428,0.0,0.0,69.14285714285714,103.57142857142857,4.857142857142857,19.285714285714285,24.142857142857142,D,9.9,94.1,100%
Kevin Westgarth,48.0,311.35,4.0,3.0,7.0,31.0,1.0,4.0,45.0,10.0,0.0,0.0,0.0,R,23.4,182.0,0
Kimmo Timonen,36.333333333333336,644.52,2.0,9.666666666666666,11.666666666666666,57.333333333333336,0.0,0.0,35.0,47.333333333333336,0.3333333333333333,6.0,6.333333333333333,D,23.4,182.0,0
Klas Dahlbeck,55.0,877.09,1.6666666666666667,5.0,6.666666666666667,49.333333333333336,0.0,0.0,140.0,66.0,0.0,0.0,0.0,D,23.4,182.0,0
Korbinian Holzer,31.333333333333332,480.9066666666667,0.0,4.0,4.0,22.0,0.0,0.0,77.0,39.0,0.0,0.0,0.0,D,23.4,182.0,0
Kris Letang,65.57142857142857,1710.554285714286,13.857142857142858,43.0,56.857142857142854,196.28571428571428,0.0,0.2857142857142857,120.71428571428571,110.42857142857143,3.5714285714285716,18.285714285714285,21.857142857142858,D,4.3,37.9,100%
Kris Russell,67.71428571428571,1577.507142857143,4.428571428571429,20.285714285714285,24.714285714285715,87.28571428571429,0.0,0.5714285714285714,46.285714285714285,229.57142857142858,2.0,6.0,8.0,D,22.4,172.3,28%
Kris Versteeg,73.0,1118.7457142857143,14.285714285714286,22.285714285714285,36.57142857142857,149.85714285714286,16.857142857142858,23.0,24.428571428571427,27.857142857142858,1.8571428571428572,5.285714285714286,7.142857142857143,R,23.4,182.0,0
Krys Barch,55.0,328.85,0.0,4.0,4.0,19.0,1.0,0.0,64.0,6.0,0.0,0.0,0.0,R,23.4,182.0,0
Kyle Brodziak,75.85714285714286,927.8542857142857,7.714285714285714,7.714285714285714,15.428571428571429,69.14285714285714,338.0,350.7142857142857,55.0,45.0,0.0,0.14285714285714285,0.14285714285714285,C,23.4,182.0,0
Kyle Chipchura,71.42857142857143,787.5328571428571,4.142857142857143,9.571428571428571,13.714285714285714,56.57142857142857,210.57142857142858,194.42857142857142,95.42857142857143,17.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,C,23.4,182.0,0
Kyle Clifford,65.57142857142857,647.3771428571429,3.857142857142857,6.714285714285714,10.571428571428571,82.85714285714286,3.142857142857143,4.285714285714286,147.57142857142858,12.142857142857142,0.0,0.0,0.0,L,23.4,182.0,0
Kyle Cumiskey,7.0,93.03,0.0,0.0,0.0,5.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,D,23.4,182.0,0
Kyle Okposo,72.42857142857143,1358.7714285714285,21.571428571428573,39.42857142857143,61.0,199.0,49.857142857142854,61.285714285714285,72.71428571428571,33.857142857142854,6.428571428571429,12.857142857142858,19.285714285714285,R,9.7,93.3,100%
Kyle Palmieri,73.28571428571429,1182.3842857142859,23.142857142857142,22.142857142857142,45.285714285714285,179.85714285714286,8.714285714285714,13.428571428571429,115.14285714285714,40.42857142857143,6.0,8.0,14.0,R,11.0,106.8,100%
Kyle Quincey,59.42857142857143,1178.3,3.7142857142857144,9.571428571428571,13.285714285714286,76.28571428571429,0.0,0.0,70.28571428571429,74.42857142857143,0.0,0.0,0.0,D,23.4,182.0,0
Kyle Rau,9.0,113.26,0.0,0.0,0.0,15.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,C,23.4,182.0,0
Kyle Turris,67.71428571428571,1308.5142857142857,18.0,25.714285714285715,43.714285714285715,161.85714285714286,620.2857142857143,601.0,45.285714285714285,33.857142857142854,3.142857142857143,7.428571428571429,10.571428571428571,C,15.6,174.3,8%
Ladislav Smid,31.857142857142858,457.95571428571435,0.2857142857142857,1.1428571428571428,1.4285714285714286,18.142857142857142,0.0,0.0,64.42857142857143,58.285714285714285,0.0,0.0,0.0,D,23.4,182.0,0
Lance Bouma,58.57142857142857,753.8471428571429,6.428571428571429,9.428571428571429,15.857142857142858,69.42857142857143,14.285714285714286,26.428571428571427,164.14285714285714,59.857142857142854,0.0,0.2857142857142857,0.2857142857142857,L,23.4,182.0,0
Landon Ferraro,68.0,720.55,5.0,5.0,10.0,77.0,29.0,57.0,101.0,29.0,0.0,0.0,0.0,C,23.4,182.0,0
Lars Eller,78.14285714285714,1204.6499999999999,13.428571428571429,12.857142857142858,26.285714285714285,147.71428571428572,308.42857142857144,289.14285714285717,103.71428571428571,39.42857142857143,1.1428571428571428,0.42857142857142855,1.5714285714285714,C,23.4,182.0,0
Laurent Dauphin,8.0,90.51,1.0,0.0,1.0,7.0,32.0,41.0,6.0,7.0,0.0,0.0,0.0,C,23.4,182.0,0
Lauri Korpikoski,69.42857142857143,1010.5957142857143,8.714285714285714,13.428571428571429,22.142857142857142,89.28571428571429,14.142857142857142,17.142857142857142,116.85714285714286,51.142857142857146,2.7142857142857144,3.2857142857142856,6.0,L,23.4,182.0,0
Lee Stempniak,77.57142857142857,1289.4942857142855,16.857142857142858,25.142857142857142,42.0,141.71428571428572,6.0,15.285714285714286,101.71428571428571,29.0,1.7142857142857142,4.857142857142857,6.571428571428571,"L,R",15.4,174.9,4%
Leo Komarov,65.33333333333333,1098.1166666666666,15.333333333333334,17.333333333333332,32.666666666666664,114.66666666666667,73.0,75.66666666666667,272.0,26.333333333333332,2.6666666666666665,2.3333333333333335,5.0,"C,R",13.6,157.1,4%
Leon Draisaitl,60.333333333333336,1021.8466666666667,13.333333333333334,23.666666666666668,37.0,105.0,377.3333333333333,419.6666666666667,32.333333333333336,14.666666666666666,3.6666666666666665,3.0,6.666666666666667,C,15.5,167.7,20%
Liam O'Brien,13.0,98.1,1.0,1.0,2.0,16.0,1.0,1.0,35.0,0.0,0.0,0.0,0.0,C,23.4,182.0,0
Linden Vey,47.42857142857143,681.9100000000001,5.142857142857143,11.0,16.142857142857142,41.42857142857143,179.57142857142858,238.14285714285714,6.571428571428571,7.857142857142857,2.857142857142857,1.8571428571428572,4.714285714285714,R,23.4,182.0,0
Linus Omark,14.0,175.07,0.0,2.0,2.0,10.0,0.0,1.0,4.0,3.0,0.0,2.0,2.0,L,23.4,182.0,0
Logan Couture,62.42857142857143,1134.4814285714288,19.571428571428573,27.857142857142858,47.42857142857143,187.0,359.57142857142856,388.14285714285717,43.142857142857146,51.714285714285715,5.142857142857143,11.714285714285714,16.857142857142858,C,3.4,27.2,100%
Logan Shaw,53.0,646.2,5.0,2.0,7.0,72.0,16.0,21.0,88.0,20.0,1.0,0.0,1.0,R,23.4,182.0,0
Loui Eriksson,78.71428571428571,1478.0171428571427,24.857142857142858,29.857142857142858,54.714285714285715,169.85714285714286,8.0,7.428571428571429,22.571428571428573,27.857142857142858,7.714285714285714,5.285714285714286,13.0,L,13.1,131.0,100%
Louis Leblanc,8.0,78.88,0.0,0.0,0.0,7.0,2.0,2.0,3.0,7.0,0.0,0.0,0.0,C,23.4,182.0,0
Lubomir Visnovsky,43.333333333333336,852.7833333333333,4.333333333333333,12.666666666666666,17.0,68.0,0.0,0.6666666666666666,30.0,49.333333333333336,2.0,3.0,5.0,D,23.4,182.0,0
Luca Sbisa,49.42857142857143,884.8642857142856,2.142857142857143,6.428571428571429,8.571428571428571,43.42857142857143,0.0,0.0,95.57142857142857,75.14285714285714,0.0,0.0,0.0,D,23.4,182.0,0
Lucas Lessio,16.666666666666668,194.67333333333332,1.3333333333333333,1.6666666666666667,3.0,24.0,0.0,2.0,35.666666666666664,5.333333333333333,0.0,0.0,0.0,L,23.4,182.0,0
Luke Adam,12.0,153.93,1.0,0.0,1.0,16.0,10.0,16.0,16.0,1.0,0.0,0.0,0.0,C,23.4,182.0,0
Luke Gazdic,37.57142857142857,242.7785714285714,1.4285714285714286,0.5714285714285714,2.0,22.0,0.42857142857142855,0.5714285714285714,56.42857142857143,12.571428571428571,0.0,0.0,0.0,L,23.4,182.0,0
Luke Glendening,77.71428571428571,1129.7242857142858,8.142857142857142,10.0,18.142857142857142,87.71428571428571,540.4285714285714,474.14285714285717,136.85714285714286,66.85714285714286,0.0,0.0,0.0,C,23.4,182.0,0
Luke Schenn,69.0,1207.902857142857,3.7142857142857144,11.142857142857142,14.857142857142858,73.71428571428571,0.5714285714285714,0.5714285714285714,226.28571428571428,102.14285714285714,0.5714285714285714,0.0,0.5714285714285714,D,23.4,182.0,0
Luke Witkowski,16.0,242.99,0.0,0.0,0.0,10.0,0.0,0.0,37.0,20.0,0.0,0.0,0.0,D,23.4,182.0,0
Magnus Paajarvi,38.142857142857146,460.65000000000003,2.5714285714285716,4.571428571428571,7.142857142857143,61.42857142857143,0.5714285714285714,1.7142857142857142,31.142857142857142,12.571428571428571,0.0,0.2857142857142857,0.2857142857142857,L,23.4,182.0,0
Manny Malhotra,61.666666666666664,686.13,3.0,4.0,7.0,48.333333333333336,546.6666666666666,374.6666666666667,52.0,60.0,0.0,0.0,0.0,C,23.4,182.0,0
Marc Methot,63.0,1335.6257142857144,4.0,9.285714285714286,13.285714285714286,73.0,0.0,0.2857142857142857,123.57142857142857,87.14285714285714,0.0,0.42857142857142855,0.42857142857142855,D,23.4,182.0,0
Marc Staal,77.14285714285714,1556.682857142857,3.0,13.285714285714286,16.285714285714285,78.0,1.0,2.0,77.28571428571429,115.71428571428571,0.14285714285714285,0.0,0.14285714285714285,D,13.4,155.1,3%
Marc-Andre Cliche,74.66666666666667,790.2966666666666,1.6666666666666667,5.333333333333333,7.0,68.33333333333333,361.6666666666667,368.0,26.333333333333332,32.666666666666664,0.0,0.0,0.0,R,23.4,182.0,0
Marc-Edouard Vlasic,69.85714285714286,1563.4914285714287,7.857142857142857,24.428571428571427,32.285714285714285,114.0,0.0,0.0,48.714285714285715,127.14285714285714,1.1428571428571428,5.0,6.142857142857143,D,12.0,116.5,100%
Marcel Goc,74.0,978.6566666666668,5.666666666666667,8.666666666666666,14.333333333333334,90.33333333333333,467.3333333333333,400.3333333333333,97.66666666666667,37.666666666666664,0.0,0.6666666666666666,0.6666666666666666,C,23.4,182.0,0
Marco Scandella,70.85714285714286,1461.0900000000001,6.428571428571429,14.571428571428571,21.0,115.42857142857143,0.0,0.0,73.42857142857143,103.14285714285714,1.4285714285714286,1.7142857142857142,3.142857142857143,D,23.4,182.0,0
Marcus Foligno,69.71428571428571,987.4871428571429,9.0,12.571428571428571,21.571428571428573,76.42857142857143,37.57142857142857,45.142857142857146,194.85714285714286,44.857142857142854,0.0,1.5714285714285714,1.5714285714285714,L,23.4,182.0,0
Marcus Johansson,77.14285714285714,1284.4171428571428,16.571428571428573,29.428571428571427,46.0,130.14285714285714,88.71428571428571,113.85714285714286,48.42857142857143,22.714285714285715,5.142857142857143,9.571428571428571,14.714285714285714,"L,R",15.0,169.4,13%
Marcus Kruger,58.142857142857146,779.0057142857144,3.142857142857143,8.0,11.142857142857142,78.28571428571429,297.7142857142857,275.0,25.714285714285715,42.0,0.0,0.0,0.0,C,23.4,182.0,0
Marek Zidlicky,65.85714285714286,1219.0314285714285,6.0,18.857142857142858,24.857142857142858,82.85714285714286,0.0,0.2857142857142857,67.14285714285714,76.71428571428571,2.4285714285714284,6.0,8.428571428571429,D,23.4,182.0,0
Marian Gaborik,56.42857142857143,890.7028571428572,16.142857142857142,14.142857142857142,30.285714285714285,145.57142857142858,0.8571428571428571,1.4285714285714286,29.857142857142858,12.857142857142858,3.5714285714285716,4.0,7.571428571428571,R,17.4,168.5,4%
Marian Hossa,70.28571428571429,1251.6000000000001,18.0,26.857142857142858,44.857142857142854,214.28571428571428,1.2857142857142858,2.2857142857142856,45.0,30.0,2.5714285714285716,7.714285714285714,10.285714285714286,R,14.7,146.7,100%
Mark Arcobello,39.285714285714285,558.1600000000001,7.142857142857143,6.571428571428571,13.714285714285714,71.42857142857143,239.42857142857142,224.85714285714286,55.42857142857143,12.714285714285714,0.2857142857142857,1.1428571428571428,1.4285714285714286,R,23.4,182.0,0
Mark Barberio,39.0,608.0114285714286,2.142857142857143,7.0,9.142857142857142,41.142857142857146,0.0,0.0,20.857142857142858,28.857142857142858,0.14285714285714285,0.0,0.14285714285714285,D,23.4,182.0,0
Mark Borowiecki,55.857142857142854,834.3271428571428,1.0,3.4285714285714284,4.428571428571429,24.857142857142858,0.0,0.5714285714285714,227.28571428571428,87.57142857142857,0.0,0.0,0.0,D,23.4,182.0,0
Mark Fayne,70.85714285714286,1224.8885714285714,2.2857142857142856,5.571428571428571,7.857142857142857,69.71428571428571,0.0,0.0,64.42857142857143,104.71428571428571,0.0,0.0,0.0,D,23.4,182.0,0
Mark Fistric,17.333333333333332,262.95000000000005,0.0,1.6666666666666667,1.6666666666666667,7.666666666666667,0.0,0.0,67.0,29.333333333333332,0.0,0.3333333333333333,0.3333333333333333,D,23.4,182.0,0
Mark Fraser,36.666666666666664,583.4133333333334,0.3333333333333333,3.6666666666666665,4.0,16.333333333333332,0.0,0.0,96.0,64.33333333333333,0.0,0.0,0.0,D,23.4,182.0,0
Mark Giordano,73.42857142857143,1820.9157142857143,17.142857142857142,35.285714285714285,52.42857142857143,191.71428571428572,0.0,0.0,64.42857142857143,161.57142857142858,6.571428571428571,10.428571428571429,17.0,D,7.5,70.9,100%
Mark Letestu,74.0,1115.742857142857,9.428571428571429,13.428571428571429,22.857142857142858,96.57142857142857,484.85714285714283,455.2857142857143,62.42857142857143,29.285714285714285,2.4285714285714284,5.714285714285714,8.142857142857142,C,23.4,182.0,0
Mark Pysyk,39.714285714285715,659.3542857142858,1.2857142857142858,6.857142857142857,8.142857142857142,33.57142857142857,0.0,0.0,26.714285714285715,39.285714285714285,0.0,0.8571428571428571,0.8571428571428571,D,23.4,182.0,0
Mark Scheifele,73.0,1333.9871428571428,22.714285714285715,31.0,53.714285714285715,173.71428571428572,482.14285714285717,624.2857142857143,67.85714285714286,43.57142857142857,5.0,5.571428571428571,10.571428571428571,C,6.6,62.5,100%
Mark Stone,68.42857142857143,1283.5214285714285,21.142857142857142,33.142857142857146,54.285714285714285,136.28571428571428,6.714285714285714,9.428571428571429,46.857142857142854,47.0,4.428571428571429,8.0,12.428571428571429,R,11.0,106.4,100%
Mark Streit,70.28571428571429,1525.1914285714286,7.428571428571429,26.857142857142858,34.285714285714285,121.28571428571429,0.0,0.0,39.857142857142854,96.28571428571429,2.857142857142857,11.0,13.857142857142858,D,14.0,155.2,2%
Mark Stuart,66.42857142857143,1165.1971428571428,1.4285714285714286,6.142857142857143,7.571428571428571,47.285714285714285,0.0,0.2857142857142857,172.71428571428572,132.0,0.0,0.0,0.0,D,23.4,182.0,0
Marko Dano,34.333333333333336,431.82666666666665,6.0,7.666666666666667,13.666666666666666,64.0,6.666666666666667,9.666666666666666,72.66666666666667,14.0,0.0,0.6666666666666666,0.6666666666666666,C,23.4,182.0,0
Markus Granlund,41.57142857142857,565.4057142857143,6.0,5.285714285714286,11.285714285714286,51.857142857142854,174.57142857142858,252.57142857142858,30.714285714285715,20.142857142857142,0.2857142857142857,0.2857142857142857,0.5714285714285714,C,23.4,182.0,0
Martin Erat,76.0,1175.4633333333334,7.0,24.0,31.0,78.33333333333333,32.333333333333336,42.666666666666664,89.0,25.0,2.0,3.3333333333333335,5.333333333333333,R,23.4,182.0,0
Martin Hanzal,56.42857142857143,1010.62,11.857142857142858,24.142857142857142,36.0,129.0,519.1428571428571,410.85714285714283,130.57142857142858,26.428571428571427,2.7142857142857144,7.571428571428571,10.285714285714286,C,23.4,182.0,0
Martin Havlat,40.0,590.57,5.0,9.0,14.0,49.0,0.0,0.0,11.0,11.0,3.0,3.0,6.0,R,23.4,182.0,0
Martin Marincin,55.142857142857146,956.3685714285714,0.8571428571428571,5.428571428571429,6.285714285714286,46.285714285714285,0.2857142857142857,0.0,28.428571428571427,61.42857142857143,0.0,0.14285714285714285,0.14285714285714285,D,23.4,182.0,0
Martin St  Louis,76.33333333333333,1425.1533333333334,24.0,33.666666666666664,57.666666666666664,164.0,56.666666666666664,72.33333333333333,16.666666666666668,37.333333333333336,6.333333333333333,8.666666666666666,15.0,R,23.4,182.0,0
Marty Havlat,48.0,706.62,12.0,10.0,22.0,72.0,0.0,4.0,9.0,14.0,1.0,1.0,2.0,R,23.4,182.0,0
Mason Raymond,44.57142857142857,647.8928571428571,8.428571428571429,7.428571428571429,15.857142857142858,90.85714285714286,2.7142857142857144,4.428571428571429,14.285714285714286,11.142857142857142,0.8571428571428571,1.0,1.8571428571428572,L,23.4,182.0,0
Mat Clark,7.0,88.57,0.0,1.0,1.0,2.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,D,23.4,182.0,0
Mathew Dumba,9.0,114.7,1.0,1.0,2.0,9.0,0.0,0.0,5.0,2.0,1.0,1.0,2.0,D,23.4,182.0,0
Mathieu Perreault,68.14285714285714,1094.297142857143,12.857142857142858,28.428571428571427,41.285714285714285,130.0,180.71428571428572,179.0,80.14285714285714,24.714285714285715,5.428571428571429,7.857142857142857,13.285714285714286,C,23.4,182.0,0
Mats Zuccarello,79.57142857142857,1424.33,21.857142857142858,35.42857142857143,57.285714285714285,163.0,7.857142857142857,10.142857142857142,101.14285714285714,57.285714285714285,3.4285714285714284,9.571428571428571,13.0,R,15.5,152.0,100%
Matt Bartkowski,68.28571428571429,1254.6542857142856,3.4285714285714284,10.571428571428571,14.0,80.71428571428571,0.0,0.0,127.85714285714286,38.857142857142854,0.0,0.0,0.0,D,23.4,182.0,0
Matt Beleskey,72.14285714285714,1089.6557142857143,16.142857142857142,17.571428571428573,33.714285714285715,153.42857142857142,6.857142857142857,15.428571428571429,212.85714285714286,35.714285714285715,2.2857142857142856,2.857142857142857,5.142857142857143,L,23.4,182.0,0
Matt Calvert,65.71428571428571,1012.8357142857142,11.285714285714286,12.571428571428571,23.857142857142858,104.57142857142857,6.142857142857143,6.0,93.71428571428571,36.142857142857146,0.8571428571428571,0.2857142857142857,1.1428571428571428,L,23.4,182.0,0
Matt Carkner,53.0,636.93,0.0,3.0,3.0,50.0,0.0,0.0,58.0,59.0,0.0,0.0,0.0,D,23.4,182.0,0
Matt Carle,65.14285714285714,1216.3185714285714,2.5714285714285716,12.142857142857142,14.714285714285714,68.14285714285714,0.0,0.14285714285714285,31.142857142857142,104.71428571428571,0.42857142857142855,0.8571428571428571,1.2857142857142858,D,23.4,182.0,0
Matt Cooke,46.666666666666664,663.2,6.0,10.0,16.0,50.666666666666664,5.333333333333333,9.333333333333334,89.33333333333333,35.0,0.0,0.3333333333333333,0.3333333333333333,L,23.4,182.0,0
Matt Cullen,75.57142857142857,1050.8142857142857,12.571428571428571,18.428571428571427,31.0,112.28571428571429,439.42857142857144,349.42857142857144,28.285714285714285,31.714285714285715,0.14285714285714285,2.142857142857143,2.2857142857142856,C,23.4,182.0,0
Matt D'Agostini,57.0,844.76,5.0,7.0,12.0,110.0,5.0,10.0,55.0,40.0,2.0,0.0,2.0,R,23.4,182.0,0
Matt Donovan,25.333333333333332,452.5133333333333,0.6666666666666666,6.666666666666667,7.333333333333333,36.666666666666664,0.0,0.0,37.333333333333336,34.666666666666664,0.3333333333333333,1.6666666666666667,2.0,D,23.4,182.0,0
Matt Duchene,77.0,1427.5657142857142,26.428571428571427,33.0,59.42857142857143,204.42857142857142,502.0,419.14285714285717,43.285714285714285,48.57142857142857,5.285714285714286,6.0,11.285714285714286,C,10.1,100.5,100%
Matt Dumba,73.33333333333333,1195.7833333333333,9.333333333333334,13.333333333333334,22.666666666666668,130.0,0.0,0.0,69.33333333333333,54.333333333333336,4.666666666666667,5.333333333333333,10.0,D,13.7,133.9,100%
Matt Ellis,42.666666666666664,373.8233333333333,2.0,1.3333333333333333,3.3333333333333335,42.666666666666664,89.66666666666667,102.33333333333333,19.0,18.666666666666668,0.0,0.0,0.0,L,23.4,182.0,0
Matt Fraser,44.666666666666664,493.8,6.0,2.6666666666666665,8.666666666666666,65.66666666666667,2.3333333333333335,3.0,77.33333333333333,15.0,0.6666666666666666,0.0,0.6666666666666666,R,23.4,182.0,0
Matt Frattin,20.666666666666668,218.52999999999997,0.6666666666666666,1.6666666666666667,2.3333333333333335,24.333333333333332,1.3333333333333333,0.6666666666666666,31.0,6.333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,R,23.4,182.0,0
Matt Gilroy,16.0,260.1,1.0,1.0,2.0,27.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,D,23.4,182.0,0
Matt Greene,67.33333333333333,1063.0333333333333,2.6666666666666665,5.333333333333333,8.0,58.666666666666664,0.0,0.3333333333333333,178.66666666666666,105.66666666666667,0.0,0.0,0.0,D,23.4,182.0,0
Matt Halischuk,37.142857142857146,367.3728571428571,1.5714285714285714,3.857142857142857,5.428571428571429,47.142857142857146,1.1428571428571428,1.4285714285714286,40.142857142857146,17.0,0.0,0.0,0.0,R,23.4,182.0,0
Matt Hendricks,70.14285714285714,920.2542857142859,5.857142857142857,6.571428571428571,12.428571428571429,79.42857142857143,176.28571428571428,148.14285714285714,188.57142857142858,67.85714285714286,0.0,0.2857142857142857,0.2857142857142857,C,23.4,182.0,0
Matt Hunwick,58.333333333333336,1189.3033333333335,2.0,8.333333333333334,10.333333333333334,73.33333333333333,0.0,0.0,102.33333333333333,79.66666666666667,0.0,2.0,2.0,D,23.4,182.0,0
Matt Irwin,56.0,988.2466666666666,6.0,13.0,19.0,111.0,0.0,0.3333333333333333,57.333333333333336,74.33333333333333,1.0,3.0,4.0,D,23.4,182.0,0
Matt Kassian,33.0,146.34,1.0,1.0,2.0,12.0,0.0,0.0,52.0,3.0,0.0,0.0,0.0,L,23.4,182.0,0
Matt Martin,79.28571428571429,867.47,9.142857142857142,7.714285714285714,16.857142857142858,92.0,2.4285714285714284,4.0,369.0,30.0,0.0,0.0,0.0,L,13.9,152.7,2%
Matt Moulson,79.0,1128.2114285714285,11.571428571428571,19.428571428571427,31.0,133.14285714285714,4.0,6.428571428571429,42.0,19.0,3.2857142857142856,6.142857142857143,9.428571428571429,L,23.4,182.0,0
Matt Nieto,65.57142857142857,917.6771428571428,8.571428571428571,11.428571428571429,20.0,103.0,1.5714285714285714,4.857142857142857,26.428571428571427,34.714285714285715,0.14285714285714285,1.7142857142857142,1.8571428571428572,L,23.4,182.0,0
Matt Niskanen,81.85714285714286,1916.5985714285714,5.428571428571429,28.285714285714285,33.714285714285715,142.28571428571428,0.0,0.0,148.28571428571428,124.0,1.5714285714285714,12.0,13.571428571428571,D,14.0,137.2,100%
Matt Puempel,21.666666666666668,231.13,2.0,1.0,3.0,22.0,0.6666666666666666,1.0,15.0,7.0,0.0,0.0,0.0,L,23.4,182.0,0
Matt Read,78.71428571428571,1288.7585714285713,11.714285714285714,17.428571428571427,29.142857142857142,134.71428571428572,18.571428571428573,20.0,87.42857142857143,57.714285714285715,1.7142857142857142,3.4285714285714284,5.142857142857143,R,23.4,182.0,0
